time,e_ActiveBiomass__cytop,EX_C00009__dra,DM_C02094__chlo,EX_C00244__dra,EX_C00011__dra,DM_C00404__vacu,DM_C00244__cytop,EX_C00205__dra,DM_C08601__chlo,DM_C05306__chlo,DM_C05307__chlo,DM_C00369__chlo,DM_C00422__lip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013888888888888888,0.2672094280498733,-0.06098334319776782,5.314988707973634e-05,-2.203690671511188,-11.161519361448107,-0.00014603763751502472,1.175550799632805,-183.20885138796157,0.000453487158612039,0.0,0.0,0.0,0.0
0.027777777777777776,0.2673460207872863,-0.060923625547320934,5.315570326853934e-05,-2.194312595528826,-11.16721822366127,-0.0001497479396850009,1.165647156717539,-183.2977649318271,0.00045357259546115793,0.0,0.0,0.0,0.0
0.041666666666666664,0.2674820971089073,-0.06086365267129083,5.3161419749699186e-05,-2.185029535107027,-11.172895496731975,-0.00015346345432343665,1.1558405163723087,-183.38633775153858,0.00045365670027906546,0.0,0.0,0.0,0.0
0.05555555555555555,0.267617661525988,-0.06080342462689113,5.3167037327906744e-05,-2.1758403760521734,-11.178551369005053,-0.0001571842227911393,1.1461297470455956,-183.47457280224253,0.00045373947848481605,0.0,0.0,0.0,0.0
0.06944444444444445,0.2677527171520804,-0.0607429408648265,5.31725567349413e-05,-2.166744111583595,-11.18418597050838,-0.0001609102971825226,1.136513829976732,-183.56247211903363,0.0004538209345670177,0.0,0.0,0.0,0.0
0.08333333333333334,0.26788726655257267,-0.06068220060090054,5.3177978667048276e-05,-2.157739782350804,-11.189799408397342,-0.0001646417336886618,1.1269917959444065,-183.65003737617948,0.0004539010726274968,0.0,0.0,0.0,0.0
0.09722222222222224,0.26802131200838564,-0.06062120292946069,5.318330379672289e-05,-2.148826457626375,-11.19539177795684,-0.0001683785906033883,1.1175627054449015,-183.73727006069336,0.0004539798965509995,0.0,0.0,0.0,0.0
0.11111111111111113,0.2681548556293461,-0.06055994687154823,5.318853277788348e-05,-2.140003227121367,-11.200963167331551,-0.0001721209275002887,1.1082256400713186,-183.8241715469505,0.00045405741007844983,0.0,0.0,0.0,0.0
0.12500000000000003,0.26828789941228964,-0.06049843139930219,5.3193666248598775e-05,-2.131269196726828,-11.20651365995013,-0.0001758688048130185,1.0989796980314914,-183.91074313493024,0.0004541336168445677,0.0,0.0,0.0,0.0
0.13888888888888892,0.2684204452743912,-0.060436655449819805,5.3198704832711165e-05,-2.1226234860241093,-11.212043335915837,-0.00017962228360654908,1.0898239915300652,-183.99698607214924,0.00045420852039942293,0.0,0.0,0.0,0.0
0.15277777777777782,0.2685524950738643,-0.06037461793368621,5.3203649140893394e-05,-2.1140652267020443,-11.217552272870137,-0.0001833814254366281,1.0807576451060537,-184.08290156728285,0.0004542821242217432,0.0,0.0,0.0,0.0
0.1666666666666667,0.2686840506235924,-0.06031231774054707,5.320849977138509e-05,-2.105593561483972,-11.223040546561517,-0.00018714629225983703,1.0717797945073608,-184.16849079913587,0.0004543544317275683,0.0,0.0,0.0,0.0
0.1805555555555556,0.2688151137005344,-0.060249753742923094,5.321325731053631e-05,-2.097207643362006,-11.22850823123779,-0.00019091694636574522,1.0628895858889136,-184.25375492283192,0.00045442544627608163,0.0,0.0,0.0,0.0
0.1944444444444445,0.2689456860524464,-0.06018692479892045,5.32179223332272e-05,-2.088906635026854,-11.23395539992661,-0.00019469345034123976,1.054086175216594,-184.33869507423373,0.00045449517117362553,0.0,0.0,0.0,0.0
0.2083333333333334,0.269075769402838,-0.06012382975421702,5.322249540320484e-05,-2.080689708427683,-11.239382124642251,-0.00019847586703484544,1.0453687278080288,-184.42331237320724,0.0004545636096764873,0.0,0.0,0.0,0.0
0.2222222222222223,0.2692053654547168,-0.06006046744355605,5.322697707336262e-05,-2.0725560444216895,-11.24478847654176,-0.00020226425953572067,1.036736417967768,-184.5076079260825,0.00045463076499281375,0.0,0.0,0.0,0.0
0.2361111111111112,0.26933447589347514,-0.059996836691894824,5.3231367885978034e-05,-2.064504832487457,-11.250174526045459,-0.0002060586911504834,1.0281884286895138,-184.5915828275552,0.000454696640283879,0.0,0.0,0.0,0.0
0.25000000000000006,0.2694631023891608,-0.059932936315304955,5.3235668372919985e-05,-2.056535270484915,-11.255540342931592,-0.00020985922539618963,1.0197239514073773,-184.6752381621775,0.00045476123866485804,0.0,0.0,0.0,0.0
0.26388888888888895,0.2695912465982865,-0.059868765121690315,5.323987905583284e-05,-2.048646564450101,-11.260885996411826,-0.00021366592598319117,1.0113421857836329,-184.75857500555125,0.0004548245632051983,0.0,0.0,0.0,0.0
0.27777777777777785,0.26971891016529315,-0.05980432191136841,5.324400044630235e-05,-2.0408379284164484,-11.266211555192289,-0.00021747885681042188,1.0030423395244144,-184.8415944252877,0.0004548866169286567,0.0,0.0,0.0,0.0
0.29166666666666674,0.2698460947237499,-0.059739605477547565,5.324803304600727e-05,-2.0331085842566785,-11.271517087523549,-0.0002212980819535982,0.9948236282169709,-184.92429748179856,0.0004549474028130468,0.0,0.0,0.0,0.0
0.30555555555555564,0.2699728018973443,-0.059674614606723686,5.325197734685961e-05,-2.0254577615409333,-11.276802661241938,-0.0002251236656640512,0.9866852751839867,-185.00668522894568,0.0004550069237897225,0.0,0.0,0.0,0.0
0.31944444444444453,0.27009903330071094,-0.059609348079014086,5.325583383113505e-05,-2.017884697407895,-11.282068343804031,-0.00022895567235978632,0.9786265113515318,-185.08875871458602,0.00045506518274281296,0.0,0.0,0.0,0.0
0.3333333333333334,0.2702247905401287,-0.05954380466844143,5.325960297159568e-05,-2.010388636446454,-11.287314202315699,-0.00023279416661932986,0.9706465751280386,-185.17051898103054,0.00045512218250822487,0.0,0.0,0.0,0.0
0.3472222222222223,0.2703500752141111,-0.059477983143177704,5.326328523160578e-05,-2.002968830586033,-11.292540303556734,-0.0002366392131847033,0.9627447122923127,-185.2519670654308,0.00045517792587240606,0.0,0.0,0.0,0.0
0.3611111111111112,0.2704748889139157,-0.05941188226575612,5.326688106524195e-05,-1.995624538994083,-11.297746714001907,-0.00024049087694878206,0.9549201758891657,-185.3331040001139,0.000455232415570877,0.0,0.0,0.0,0.0
0.3750000000000001,0.27059923322397467,-0.05934550079325664,5.327039091739806e-05,-1.9883550279796265,-11.30293349983901,-0.0002443492229597548,0.9471722261311848,-185.41393081286577,0.00045528565428651504,0.0,0.0,0.0,0.0
0.388888888888889,0.27072310972227553,-0.05927883747747029,5.327381522388573e-05,-1.9811595709018957,-11.308100726984513,-0.00024821431641200854,0.9395001303060071,-185.49444852717852,0.0004553376446475916,0.0,0.0,0.0,0.0
0.4027777777777779,0.2708465199806858,-0.05921189106504552,5.3277154411530896e-05,-1.9740374480833496,-11.313248461097114,-0.00025208622264956653,0.931903162688023,-185.5746581624654,0.0004553883892255415,0.0,0.0,0.0,0.0
0.4166666666666668,0.27096946556523993,-0.05914466029762009,5.328040889826662e-05,-1.9669879467264573,-11.318376767589577,-0.00025596500715897315,0.9243806044540819,-185.654560734247,0.0004554378905324543,0.0,0.0,0.0,0.0
0.4305555555555557,0.2710919480363918,-0.05907714391194066,5.328357909322277e-05,-1.9600103608337707,-11.323485711639119,-0.00025985073556820205,0.9169317436025852,-185.7341572543166,0.0004554861510182688,0.0,0.0,0.0,0.0
0.4444444444444446,0.2712139689492351,-0.05900934063997229,5.328666539681258e-05,-1.9531039911308654,-11.328575358196527,-0.0002637434736447154,0.9095558748755925,-185.81344873088378,0.00045553317306764907,0.0,0.0,0.0,0.0
0.4583333333333335,0.27133552985369996,-0.05894124920899928,5.328966820081651e-05,-1.9462681449918287,-11.333645771994224,-0.0002676432872926946,0.9022522996835205,-185.89243616870263,0.0004555789589965234,0.0,0.0,0.0,0.0
0.4722222222222224,0.27145663229473,-0.058872868341719,5.329258788846344e-05,-1.939502136367009,-11.338697017553404,-0.00027155024255433785,0.8950203260322742,-185.97112056918445,0.0004556235110482574,0.0,0.0,0.0,0.0
0.48611111111111127,0.2715772778124345,-0.05880419675632957,5.3295424834509494e-05,-1.9328052857127924,-11.343729159190364,-0.0002754644056010114,0.8878592684523452,-186.0495029304999,0.00045566683138943914,0.0,0.0,0.0,0.0
0.5000000000000001,0.2716974679422322,-0.058735233166612576,5.329817940531451e-05,-1.9261769199231982,-11.348742261022181,-0.00027938584273831473,0.8807684479299491,-186.127584247667,0.0004557089221052426,0.0,0.0,0.0,0.0
0.513888888888889,0.271817204214974,-0.058665976282011555,5.33008519589164e-05,-1.9196163722631459,-11.353736386971718,-0.0002833146204002689,0.873747191839755,-186.20536551263368,0.00045574978519434344,0.0,0.0,0.0,0.0
0.5277777777777778,0.27193648815705895,-0.05859642480770683,5.330344284510341e-05,-1.9131229823032125,-11.358711600772178,-0.000287250805146808,0.8667948338792251,-186.28284771434852,0.00045578942256334896,0.0,0.0,0.0,0.0
0.5416666666666666,0.2720553212905354,-0.05852657744468758,5.330595240548445e-05,-1.9066960958557917,-11.363667965971132,-0.0002911944636672301,0.8599107140043805,-186.3600318388257,0.0004558278360207105,0.0,0.0,0.0,0.0
0.5555555555555555,0.27217370513319633,-0.05845643288982128,5.3308380973557516e-05,-1.900335064912523,-11.36860554593419,-0.0002951456627698172,0.8530941783668564,-186.43691886920567,0.00045586502727007716,0.0,0.0,0.0,0.0
0.5694444444444443,0.272291641198663,-0.058385989835921234,5.331072887477622e-05,-1.8940392475829044,-11.373524403848243,-0.0002991044693890269,0.8463445792522044,-186.51350978580498,0.00045590099790305226,0.0,0.0,0.0,0.0
0.5833333333333331,0.27240913099646547,-0.05831524697181247,5.3312996426614736e-05,-1.8878080080340054,-11.378424602724461,-0.00030307095057469243,0.8396612750192747,-186.5898055661672,0.00045593574939130767,0.0,0.0,0.0,0.0
0.597222222222222,0.2725261760321136,-0.05824420298239637,5.331518393863093e-05,-1.8816407164312103,-11.383306205400942,-0.0003070451735002882,0.8330436300407307,-186.66580718510474,0.00045596928307801445,0.0,0.0,0.0,0.0
0.6111111111111108,0.27264277780716484,-0.05817285654871421,5.331729171252781e-05,-1.875536748879928,-11.388169274545149,-0.00031102720545027205,0.8264910146444375,-186.74151561473937,0.000456001600168535,0.0,0.0,0.0,0.0
0.6249999999999997,0.2727589378192846,-0.05810120634801009,5.331932004221356e-05,-1.869495487368205,-11.393013872656088,-0.00031501711382618525,0.8200028050558805,-186.8169318245382,0.0004560327017203324,0.0,0.0,0.0,0.0
