time,e_ActiveBiomass__cytop,EX_C00009__dra,DM_C02094__chlo,EX_C00244__dra,EX_C00011__dra,DM_C00404__vacu,DM_C00244__cytop,EX_C00205__dra,DM_C08601__chlo,DM_C05306__chlo,DM_C05307__chlo,DM_C00369__chlo,DM_C00422__lip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013888888888888888,0.2672094280547069,-0.09913180922710403,5.314988707973634e-05,-2.20626008061077,-11.161519361448107,0.001379901003612775,1.1781202087139044,-175.5955253643917,0.00045348715357809184,0.0,0.0,0.0,0.0
0.027777777777777776,0.2673455749209546,-0.0991013906094621,5.3185191596971144e-05,-2.196856964895138,-11.167218223661315,0.0013773669767595347,1.1681932416407996,-175.66147819304666,0.00045400786525378434,0.0,0.0,0.0,0.0
0.041666666666666664,0.2674812073340437,-0.09907082404357416,5.321994398838625e-05,-2.1875491728137377,-11.172895487549116,0.0013748320095399909,1.158363577659739,-175.72718134863098,0.000454525421948694,0.0,0.0,0.0,0.0
0.05555555555555555,0.26761632978212097,-0.09904010926884572,5.325415457661896e-05,-2.178335586081788,-11.178551341630524,0.0013722960481095114,1.1486300812170158,-175.79263701198312,0.00045503984800534516,0.0,0.0,0.0,0.0
0.06944444444444445,0.26775094536028043,-0.09900924571260875,5.328783312972337e-05,-2.16921519416628,-11.184185916103985,0.0013697590396117103,1.1389917298705923,-175.85784668964092,0.0004555511623778825,0.0,0.0,0.0,0.0
0.08333333333333334,0.2678850566173273,-0.09897823267889952,5.3320989093601725e-05,-2.160187034120776,-11.189799318292206,0.0013672209315487294,1.1294475508670936,-175.92281162365657,0.0004560593818921525,0.0,0.0,0.0,0.0
0.09722222222222224,0.26801866581859185,-0.09894706940601532,5.3353631667138824e-05,-2.151250171720919,-11.195391643644378,0.0013646816715358057,1.119996601265755,-175.98753291880203,0.0004565645222584883,0.0,0.0,0.0,0.0
0.11111111111111113,0.2681517750589501,-0.09891575509089634,5.3385769836545414e-05,-2.1424036932547583,-11.20096298046651,0.0013621412071792942,1.11063795929427,-176.0520115972663,0.0004570665985069626,0.0,0.0,0.0,0.0
0.12500000000000003,0.26828438632072205,-0.0988842889014474,5.3417412394537146e-05,-2.133646701251115,-11.206513412345725,0.0013595994860153837,1.1013707198540872,-176.11624862668364,0.00045756562520995943,0.0,0.0,0.0,0.0
0.13888888888888892,0.2684165015068934,-0.0988526699835063,5.344856795263273e-05,-2.1249783119821384,-11.212043019540975,0.0013570564554659843,1.0921939918951806,-176.18024493621246,0.00045806161660925286,0.0,0.0,0.0,0.0
0.15277777777777782,0.2685481224617565,-0.09882089746510625,5.347924494989221e-05,-2.1163976538755023,-11.217551879846681,0.0013545120628097134,1.0831068967490567,-176.24400142652365,0.0004585545866942808,0.0,0.0,0.0,0.0
0.1666666666666667,0.26867925098448425,-0.0987889704592375,5.3509451659629936e-05,-2.107903866437985,-11.223040069161641,0.0013519662551567297,1.074108566999763,-176.30751897637614,0.00045904454925304954,0.0,0.0,0.0,0.0
0.1805555555555556,0.2688098888385118,-0.09875688806571652,5.3539196194887976e-05,-2.099496099487256,-11.228507661881338,0.0013494189794374851,1.0651981456798172,-176.37079844715493,0.00045953151790657266,0.0,0.0,0.0,0.0
0.1944444444444445,0.268940037758236,-0.09872464937249453,5.356848651310465e-05,-2.0911735125798008,-11.233954731178574,0.0013468701823888078,1.0563747856722876,-176.4338406861141,0.00046001550613283045,0.0,0.0,0.0,0.0
0.2083333333333334,0.269069699453954,-0.09869225345659845,5.359733042023363e-05,-2.082935274569295,-11.23938134921023,0.0013443198105444292,1.0476376492501598,-176.49664652876933,0.00046049652728374576,0.0,0.0,0.0,0.0
0.2222222222222223,0.2691988756155979,-0.09865969938482118,5.362573557447208e-05,-2.0747805632549583,-11.24478758727351,0.0013417678102272863,1.0389859077103432,-176.5592168007036,0.0004609745945973191,0.0,0.0,0.0,0.0
0.2361111111111112,0.2693275679156056,-0.0986269862142364,5.365370948969916e-05,-2.066708565093893,-11.25017351592648,0.0013392141275359037,1.030418741074819,-176.62155231896057,0.0004614497212062834,0.0,0.0,0.0,0.0
0.25000000000000006,0.2694557780111966,-0.09859411299258676,5.368125953869312e-05,-2.058718474960175,-11.25553920508274,0.0013366587083467607,1.0219353378412968,-176.68365389314073,0.0004619219201441776,0.0,0.0,0.0,0.0
0.26388888888888895,0.2695835075461623,-0.09856107875857859,5.370839295617371e-05,-2.050809495938843,-11.260884724086988,0.0013341014983024497,1.0135348947699176,-176.74552232627295,0.0004623912043494451,0.0,0.0,0.0,0.0
0.27777777777777785,0.2697107581523409,-0.09852788254210694,5.373511684170233e-05,-2.042980839146513,-11.266210141776096,0.0013315424428122686,1.0052166166985703,-176.80715841552384,0.00046285758666797305,0.0,0.0,0.0,0.0
0.29166666666666674,0.26983753145079786,-0.09849452336442664,5.376143816246441e-05,-2.035231723572651,-11.271515526529118,0.0013289814870383054,0.9969797163792924,-176.86856295277306,0.000463321079854365,0.0,0.0,0.0,0.0
0.30555555555555564,0.2699638290528261,-0.09846100023828193,5.378736375595095e-05,-2.0275613759371347,-11.276800946308665,0.001326418575903728,0.9888234143322201,-176.92973672509385,0.00046378169657215247,0.0,0.0,0.0,0.0
0.31944444444444453,0.27008965256076806,-0.09842731216800316,5.38129003325526e-05,-2.0199690305608597,-11.282066468695422,0.0013238536540782775,0.9807469387129264,-176.9906805151513,0.000464239449393091,0.0,0.0,0.0,0.0
