time,e_ActiveBiomass__cytop,EX_C00009__dra,DM_C02094__chlo,EX_C00244__dra,EX_C00011__dra,DM_C00404__vacu,DM_C00244__cytop,EX_C00205__dra,DM_C08601__chlo,DM_C05306__chlo,DM_C05307__chlo,DM_C00369__chlo,DM_C00422__lip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013888888888888888,0.2672094280486657,-0.09913180922710403,5.314988707973634e-05,-2.203690671511188,-11.161519361448107,0.0013799010036710986,1.1755507996375607,-175.5955253643344,0.0004534871598745855,0.0,0.0,0.0,0.0
0.027777777777777776,0.26734557491389305,-0.09910477819090127,5.3185191596971524e-05,-2.1943127299407927,-11.167218223661258,0.0013775024800845397,1.1656490067135832,-175.6614747107794,0.00045400787261120533,0.0,0.0,0.0,0.0
0.041666666666666664,0.26748120728630337,-0.0990776188395615,5.321994656735557e-05,-2.1850297993015997,-11.172895487549003,0.0013751038018415447,1.1558442043312886,-175.7271743636042,0.0004545254691301298,0.0,0.0,0.0,0.0
0.05555555555555555,0.2676163296541067,-0.09905033098429697,5.325416223670736e-05,-2.175840765421494,-11.178551341629536,0.0013727049179651136,1.1461352610492728,-175.79262650356384,0.00045503997375850847,0.0,0.0,0.0,0.0
0.06944444444444445,0.2677509451124643,-0.09902291415935605,5.3287848298475416e-05,-2.1667446215432657,-11.184185916100521,0.0013703057798795844,1.1365211582011285,-175.8578326370786,0.0004555514054401673,0.0,0.0,0.0,0.0
0.08333333333333334,0.2678850562102314,-0.0989953677898499,5.332101412610004e-05,-2.157740408340952,-11.189799318283903,0.001367906339925599,1.127000926653631,-175.9227940060663,0.00045605978099595425,0.0,0.0,0.0,0.0
0.09722222222222224,0.2680186652127946,-0.09896769124293125,5.335366884808929e-05,-2.1488271951124336,-11.195391643628138,0.0013655065508733817,1.1175736269881944,-175.9875117151603,0.00045656511613696726,0.0,0.0,0.0,0.0
0.11111111111111113,0.268151774215067,-0.09893988384948063,5.338582138230834e-05,-2.14000407159472,-11.200962980438508,0.001363106365687372,1.1082383408812326,-176.05198678640284,0.00045706742590034897,0.0,0.0,0.0,0.0
0.12500000000000003,0.2682843851994021,-0.0989119449150694,5.341748045510689e-05,-2.131270143705383,-11.20651341230144,0.0013607057374086888,1.098994166622827,-176.1162201872788,0.0004575667248724835,0.0,0.0,0.0,0.0
0.13888888888888892,0.268416500068814,-0.09888387372616354,5.344865461356758e-05,-2.1226245310528062,-11.21204301947521,0.0013583046190855559,1.0898402164991459,-176.18021284679523,0.00045806302731678006,0.0,0.0,0.0,0.0
0.15277777777777782,0.2685481206676053,-0.09885566955392086,5.3479352234195974e-05,-2.1140663653533416,-11.217551879753572,0.0013559029637203086,1.0807756151302264,-176.2439656654675,0.0004585563472527327,0.0,0.0,0.0,0.0
0.1666666666666667,0.26867924879495747,-0.0988273316566536,5.350958152958654e-05,-2.1055947893582885,-11.223040069034688,0.00135350072423653,1.0717994983446797,-176.30747952189824,0.000459046698507701,0.0,0.0,0.0,0.0
0.1805555555555556,0.2688098862143007,-0.09879885928149759,5.3539350553850146e-05,-2.097208956088142,-11.228507661713419,0.0013510978534595115,1.0629110123778833,-176.37075527731363,0.00045953409475231753,0.0,0.0,0.0,0.0
0.1944444444444445,0.26894003466000926,-0.09877025166558279,5.356866720723783e-05,-2.0889080282623884,-11.233954730961955,0.0013486943040890154,1.054109313275918,-176.4337937788072,0.00046001854952551903,0.0,0.0,0.0,0.0
0.2083333333333334,0.2690696958423526,-0.09874150803687677,5.359753924021607e-05,-2.080691177859351,-11.239381348936586,0.0013462900287004587,1.0453935664365805,-176.49659586173215,0.0004605000762527096,0.0,0.0,0.0,0.0
