time,e_ActiveBiomass__cytop,EX_C00009__dra,DM_C02094__chlo,EX_C00244__dra,EX_C00011__dra,DM_C00404__vacu,DM_C00244__cytop,EX_C00205__dra,DM_C08601__chlo,DM_C05306__chlo,DM_C05307__chlo,DM_C00369__chlo,DM_C00422__lip
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013888888888888888,0.266631140008022,-0.08572532239852618,0.00012805381492728797,-2.2052958503597124,-11.161519361448107,0.0008492367273433462,1.1793810533882252,-162.67451055953498,0.0009813738898366393,0.0,0.0,0.0,0.0
0.027777777777777776,0.26676655233561036,-0.08568122330310932,0.00012811406726989509,-2.195898528612518,-11.1671996499928,0.0008461625883701603,1.1694627065628913,-162.7399369975908,0.0009821709737414044,0.0,0.0,0.0,0.0
0.041666666666666664,0.2669014547624744,-0.08563691203871208,0.00012817350729396766,-2.186596409138344,-11.17285843198222,0.000843084896154663,1.159641523951973,-162.80511570975258,0.000982962711780041,0.0,0.0,0.0,0.0
0.05555555555555555,0.2670358517423206,-0.08559238828024632,0.000128232148217649,-2.177388375571694,-11.17849589515173,0.0008400035946064163,1.1499163720537524,-162.87004885796202,0.0009837491417209606,0.0,0.0,0.0,0.0
0.06944444444444445,0.26716974634462043,-0.08554765125144255,0.00012829000242226503,-2.1682734191195054,-11.184112169156819,0.0008369186229708891,1.1402862302645291,-162.9347379349484,0.0009845302930313992,0.0,0.0,0.0,0.0
0.08333333333333334,0.26730314109606756,-0.08550269999837835,0.00012834708184280321,-2.15925057849418,-11.189707360871196,0.0008338299186479159,1.1307501275748364,-162.9991841709497,0.0009853061918668568,0.0,0.0,0.0,0.0
0.09722222222222224,0.26743603824174245,-0.08545753347289192,0.0001284033980925223,-2.150318921080055,-11.195281565343365,0.0008307374179878461,1.121307122730529,-163.06338865995733,0.0009860768626217058,0.0,0.0,0.0,0.0
0.11111111111111113,0.2675684398574001,-0.08541215056793004,0.00012845896251878906,-2.1414775347372808,-11.200834870507354,0.0008276410566253704,1.1119562956050681,-163.1273524139952,0.0009868423285959186,0.0,0.0,0.0,0.0
0.12500000000000003,0.26770034790700786,-0.08536655013542199,0.0001285137862334155,-2.132725523537269,-11.206367359596946,0.000824540769632944,1.1026967427131142,-163.19107639093593,0.000987602612336227,0.0,0.0,0.0,0.0
0.13888888888888892,0.2678317642757711,-0.08532073099639678,0.00012856788013146107,-2.1240620052694013,-11.211879112530632,0.0008214364916139805,1.0935275745903277,-163.25456151046015,0.0009883577358310576,0.0,0.0,0.0,0.0
0.15277777777777782,0.26796269079061213,-0.08527469194718006,0.0001286212549040879,-2.1154861098558815,-11.217370206771673,0.0008183281567427555,1.0844479141293542,-163.31780866396446,0.0009891077206306965,0.0,0.0,0.0,0.0
0.1666666666666667,0.2680931292337041,-0.08522843176341603,0.00012867392104804926,-2.106996978277133,-11.222840717894645,0.0008152156988061691,1.0754568954535237,-163.38081872109126,0.0009898525879254811,0.0,0.0,0.0,0.0
0.1805555555555556,0.2682230813517566,-0.08518194920279712,0.00012872588887312796,-2.0985937618048824,-11.228290719976155,0.00081209905120741,1.0665536631136074,-163.44359253422925,0.000990592358598713,0.0,0.0,0.0,0.0
0.1944444444444445,0.26835254886269,-0.08513524300698132,0.00012877716850825377,-2.0902756214310516,-11.233720285874284,0.0008089781469904911,1.0577373714916132,-163.50613094173343,0.0009913270532634448,0.0,0.0,0.0,0.0
0.2083333333333334,0.268481533460541,-0.0850883119029768,0.00012882776990672773,-2.082041727426894,-11.239129487434539,0.0008058529188508986,1.0490071843406024,-163.56843477029847,0.0009920566922884905,0.0,0.0,0.0,0.0
0.2222222222222223,0.2686100368191736,-0.08504115460416442,0.00012887770285081705,-2.0738912589919507,-11.244518395645443,0.0008027232991198637,1.0403622744196213,-163.63050483675084,0.0009927812958169246,0.0,0.0,0.0,0.0
0.2361111111111112,0.268738060595152,-0.08499376981106552,0.00012892697695589123,-2.0658234039668875,-11.249887080758587,0.0007995892197996679,1.0318018231954984,-163.69234194943377,0.0009935008837791597,0.0,0.0,0.0,0.0
0.25000000000000006,0.2688656064299541,-0.08494615621192701,0.00012897560167421225,-2.057837358593005,-11.25523561238293,0.0007964506125317331,1.023325020593411,-163.7539469092906,0.0009942154759019603,0.0,0.0,0.0,0.0
0.26388888888888895,0.2689926759518117,-0.08489831248317166,0.00012902358629845686,-2.049932327306591,-11.260564059560053,0.0007933074086207229,1.0149310647848457,-163.81532051073543,0.0009949250917143132,0.0,0.0,0.0,0.0
0.27777777777777785,0.2691192707771467,-0.08485023728974707,0.00012907093996502585,-2.0421075225598493,-11.265872490825014,0.0007901595390266322,1.0066191620024547,-163.8764635423523,0.0009956297505507902,0.0,0.0,0.0,0.0
0.29166666666666674,0.2692453925117549,-0.08480192928539758,0.00012911767165717992,-2.0343621646624577,-11.271160974256155,0.0007870069343596428,0.9983885263774481,-163.93737678746967,0.000996329471552833,0.0,0.0,0.0,0.0
0.30555555555555564,0.26937104275179025,-0.08475338711287611,0.00012916379020803088,-2.026695481639385,-11.276429577516303,0.0007838495248904861,0.9902383797930616,-163.99806102463498,0.0009970242736682654,0.0,0.0,0.0,0.0
0.31944444444444453,0.26949622308460564,-0.08470460940410884,0.00012920930430341114,-2.019106709101726,-11.281678367887189,0.0007806872405338913,0.982167951752922,-164.0585170280123,0.0009977141756492502,0.0,0.0,0.0,0.0
0.3333333333333334,0.26962093508942003,-0.08465559478032253,0.0001292542224846366,-2.011595090128096,-11.286907412298401,0.00077752001085817,0.9741764792591476,-164.11874556771448,0.000998399196048827,0.0,0.0,0.0,0.0
0.3472222222222223,0.2697451803379593,-0.08460634185214135,0.00012929855315117758,-2.0041598751546887,-11.292116777351978,0.000774347765086327,0.9662632067005481,-164.1787474100888,0.0009990793532161305,0.0,0.0,0.0,0.0
0.3611111111111112,0.269868960394905,-0.08455684921965925,0.0001293423045632467,-1.996800321872531,-11.297306529343423,0.0007711704320788418,0.9584273857477354,-164.2385233179569,0.0009997546652903441,0.0,0.0,0.0,0.0
0.3750000000000001,0.2699922768183674,-0.08450711547249214,0.00012938548484431239,-1.9895156951307866,-11.302476734279722,0.0007679879403476864,0.9506682752546876,-164.2980740508244,0.0010004251501934138,0.0,0.0,0.0,0.0
0.388888888888889,0.2701151311602518,-0.08445713918981315,0.0001294281019835447,-1.982305266845159,-11.307627457894984,0.0007648002180408823,0.9429851411657488,-164.35740036506087,0.0010010908256215354,0.0,0.0,0.0,0.0
0.4027777777777779,0.27023752496661463,-0.08440691894037407,0.00012947016383819853,-1.975168315910693,-11.31275876566399,0.0007616071929533915,0.9353772564273621,-164.41650301405596,0.0010017517090353872,0.0,0.0,0.0,0.0
0.4166666666666668,0.2703594597779215,-0.08435645328251479,0.0001295116781359386,-1.9681041281183436,-11.317870722814018,0.0007584087925141073,0.9278439009031909,-164.4753827483564,0.0010024078176490876,0.0,0.0,0.0,0.0
0.4305555555555557,0.2704809371293168,-0.08430574076416288,0.00012955265247711038,-1.9611119960748329,-11.322963394335247,0.0007552049437832368,0.9203843612931957,-164.53404031578603,0.0010030591684178334,0.0,0.0,0.0,0.0
0.4444444444444446,0.2706019585508825,-0.0842547799228245,0.0001295930943369596,-1.9541912191253958,-11.328036844989871,0.0007519955734581196,0.9129979310553993,-164.59247646155058,0.0010037057780241528,0.0,0.0,0.0,0.0
0.4583333333333335,0.2707225255677913,-0.084203569285568,0.00012963301106780356,-1.9473411032790648,-11.333091139320185,0.0007487806078666966,0.905683910330318,-164.65069192833263,0.001004347662862721,0.0,0.0,0.0,0.0
0.4722222222222224,0.2708426397005431,-0.08415210736900117,0.00012967240990115558,-1.94056096113623,-11.338126341655727,0.0007455599729616439,0.8984416058680291,-164.70868745637313,0.0010049848390236472,0.0,0.0,0.0,0.0
0.48611111111111127,0.27096230246510006,-0.08410039267924287,0.00012971129794980607,-1.9338501118182223,-11.343142516119642,0.0007423335943199383,0.8912703309567809,-164.76646378354639,0.0010056173222741586,0.0,0.0,0.0,0.0
0.5000000000000001,0.2710815153730553,-0.08404842371188989,0.00012974968220986084,-1.927207880898728,-11.348139726634358,0.0007391013971366119,0.8841694053542024,-164.82402164542472,0.0010062451280385804,0.0,0.0,0.0,0.0
0.513888888888889,0.27120027993177137,-0.08399619895197948,0.0001297875695627385,-1.9206336003368745,-11.353118036926649,0.0007358633062328664,0.8771381552195701,-164.88136177533895,0.0010068682713765115,0.0,0.0,0.0,0.0
0.5277777777777778,0.27131859764450256,-0.08394371687394811,0.0001298249667771286,-1.9141266084118065,-11.358077510532166,0.0007326192460413439,0.870175913047956,-164.93848490443008,0.0010074867669590821,0.0,0.0,0.0,0.0
0.5416666666666666,0.2714364700105231,-0.08389097594158688,0.0001298618805109117,-1.9076862496586753,-11.363018210799538,0.0007293691406037398,0.8632820176056915,-164.99539176169796,0.001008100629043179,0.0,0.0,0.0,0.0
0.5555555555555555,0.27155389852524336,-0.08383797460799396,0.00012989831731304244,-1.901311874805896,-11.367940200894019,0.0007261129135805825,0.8564558138673659,-165.05208307404396,0.0010087098714435074,0.0,0.0,0.0,0.0
0.5694444444444443,0.2716708846803036,-0.08378471131552424,0.00012993428362539653,-1.8950028407135913,-11.372843543800812,0.0007228504882283623,0.8496966529537762,-165.1085595663106,0.0010093145075023569,0.0,0.0,0.0,0.0
0.5833333333333331,0.2717874299636849,-0.08373118449573666,0.00012996978578458311,-1.888758510313147,-11.377728302328059,0.0007195817874145841,0.8430038920708669,-165.16482196131605,0.0010099145500569275,0.0,0.0,0.0,0.0
